Category,Name,Tagline,Benefits,Price,Image,WhatsAppMessage
Vastu Remedy Items,Brass Directional Helix,Vastu remedy for multiple directional defects,Corrects multiple directional cuts|Supports career and stability|Brings family harmony,On request,product-images/brass-directional-helix-full.jpg,"Namaste, I would like to buy the Brass Directional Helix. Could you share price and availability?"
Vastu Remedy Items,Brass Helix (North-West),Vastu remedy for North-West dosh,Corrects NW cuts or missing corner|Fixes bedroom/toilet placement dosh|Supports career and mental stability,On request,product-images/brass-spiral-helix-full.jpg,"Namaste, I would like to buy the Brass Helix (North-West). Could you share price and availability?"
Vastu Remedy Items,Copper Triangle Helix (South-East),Vastu remedy for South-East dosh,Corrects SE cuts or missing corner|Balances kitchen fire-element dosh|Boosts cash flow and career,On request,product-images/copper-triangle-helix-full.jpg,"Namaste, I would like to buy the Copper Triangle Helix (South-East). Could you share price and availability?"
Vastu Remedy Items,Lead Helix (South-West),Vastu remedy for South-West dosh,Corrects SW cuts or missing corner|Fixes bedroom/toilet placement dosh|Strengthens stability and relationships,On request,product-images/lead-square-helix-full.jpg,"Namaste, I would like to buy the Lead Helix (South-West). Could you share price and availability?"
Vastu Remedy Items,Zinc Helix (North-East),Vastu remedy for North-East dosh,Corrects NE cuts or missing corner|Balances toilet/kitchen heavy-load dosh|Supports children's focus and studies,On request,product-images/zinc-helix-full.jpg,"Namaste, I would like to buy the Zinc Helix (North-East). Could you share price and availability?"
Bracelets,7 Chakra Healing Bracelet,Balance. Heal. Align.,Balances all 7 chakras|Reduces stress and anxiety|Enhances positive energy,₹750,product-images/7-chakra-bracelet-full.jpg,"Namaste, I would like to buy the 7 Chakra Healing Bracelet. Could you share price and availability?"
Bracelets,Dhanyog Bracelet,Protection - Prosperity - Victory,Shields from negative energy|Attracts wealth and abundance|Brings courage and success,₹750,product-images/dhanyog-bracelet-square.jpg,"Namaste, I would like to buy the Dhanyog Bracelet. Could you share price and availability?"
Bracelets,Education Bracelet,Focus - Memory - Confidence - Success,Improves focus and memory|Reduces exam stress|Supports academic success,₹750,product-images/education-bracelet-square.jpg,"Namaste, I would like to buy the Education Bracelet. Could you share price and availability?"
Bracelets,Money Magnet Bracelet,Prosperity - Wealth - Success - Abundance,Attracts financial opportunities|Invites consistent money flow|Builds a success mindset,₹750,product-images/money-magnet-bracelet-square.jpg,"Namaste, I would like to buy the Money Magnet Bracelet. Could you share price and availability?"
Bracelets,Pyrite Bracelet,Wealth - Shield - Confidence - Manifestation,Attracts wealth and opportunity|Deflects negative energy|Boosts willpower and focus,₹750,product-images/pyrite-bracelet-square.jpg,"Namaste, I would like to buy the Pyrite Bracelet. Could you share price and availability?"
Rudraksha,Rudraksha Bead,PLACEHOLDER tagline,PLACEHOLDER benefit one|PLACEHOLDER benefit two,On request,,"Namaste, I would like to buy the Rudraksha Bead. Could you share price and availability?"
